Time0,Longitude0,Latitude0,Magnitude0,Time1,Longitude1,Latitude1,Magnitude1,Time2,Longitude2,Latitude2,Magnitude2,Time3,Longitude3,Latitude3,Magnitude3,Time4,Longitude4,Latitude4,Magnitude4,Time5
1685305069.0,129.5368,29.83,4.2,1685314713.0,140.865,35.6786,4.4,1685338728.0,140.2563,35.5444,4.1,1685386748.0,124.8884,26.0167,4.0,1685407926.0,142.9966,24.0473,5.8,1685436557.0
1685454721.0,141.8637,37.4753,4.3,1685479124.0,147.5477,43.918,4.1,1685486936.0,139.2833,33.4203,4.4,1685495072.0,141.9101,38.9543,4.1,1685507279.0,142.0786,41.4176,4.4,1685530082.0
1685582310.0,122.5759,23.9456,4.2,1685586509.0,129.8607,30.0056,4.4,1685626134.0,142.278,29.2837,4.5,1685699324.0,122.1031,24.2328,4.3,1685700506.0,141.948,44.1434,4.1,1685749420.0
1685788540.0,142.5738,41.978,5.0,1685812086.0,135.8148,33.0663,4.3,1685818649.0,145.8768,42.8265,4.2,1685843192.0,143.0093,23.0467,4.6,1685843913.0,140.0502,35.7132,4.8,1685861412.0
1685887153.0,142.2694,37.2183,4.5,1685916632.0,128.2919,25.1816,5.0,1685932506.0,142.3281,38.4328,4.4,1685999134.0,142.0628,38.9061,4.3,1686024027.0,130.4853,29.5775,4.4,1686067837.0
1686071284.0,141.7519,36.3117,4.5,1686220469.0,141.6162,37.8888,4.4,1686241276.0,132.0213,29.2789,4.3,1686259255.0,130.2253,31.2018,4.9,1686302679.0,149.2866,44.2807,4.6,1686375114.0
1686388354.0,120.6059,22.8318,4.7,1686414053.0,135.1922,33.8345,4.5,1686477284.0,141.9005,42.5268,6.2,1686482984.0,129.6062,48.7831,4.0,1686486338.0,122.4809,24.201,4.7,1686521474.0
1686533023.0,143.0146,24.1082,5.0,1686642356.0,142.869,24.1056,4.6,1686642661.0,142.8745,24.1096,4.5,1686668805.0,142.8547,24.1072,4.4,1686677455.0,142.8518,31.1189,4.2,1686700573.0
1686702514.0,122.4301,24.8977,4.2,1686752725.0,130.4176,29.1261,4.6,1686752912.0,130.5682,29.1514,4.2,1686755202.0,140.7184,35.6752,4.4,1686755259.0,140.7296,35.6895,4.4,1686761432.0
1686787138.0,121.5178,23.5585,4.3,1686791585.0,141.1637,33.5488,4.4,1686793098.0,122.9114,25.0526,3.7,1686917642.0,140.1945,35.7309,4.4,1686918249.0,140.7607,35.6288,4.9,1686941800.0
1686944626.0,139.3956,28.9876,4.1,1686961575.0,142.7329,41.1421,5.6,1686977862.0,143.7456,40.257,4.8,1686994661.0,142.7791,42.1227,4.3,1687001760.0,147.3699,47.9724,5.6,1687002160.0
1687009322.0,137.9395,37.1931,4.3,1687011017.0,144.8538,39.0993,4.2,1687081614.0,143.079,34.4988,4.4,1687107524.0,131.559,31.1917,4.8,1687120621.0,131.551,31.125,4.4,1687150245.0
1687178815.0,142.7916,24.0438,4.5,1687218280.0,139.7498,35.8745,4.2,1687218434.0,131.3027,31.3435,4.4,1687296120.0,142.1614,39.1237,4.3,1687304027.0,136.0713,33.7277,5.0,1687397056.0
1687407793.0,142.4948,32.5711,4.6,1687413845.0,121.7792,23.826,4.4,1687419587.0,142.0686,41.5834,4.4,1687429838.0,141.8538,43.1273,4.6,1687441850.0,139.5787,29.3923,4.0,1687455226.0
1687464825.0,122.0055,23.6961,4.3,1687467111.0,141.5669,34.3023,4.4,1687487431.0,142.2678,32.1027,4.3,1687535010.0,141.317,25.3645,4.5,1687541953.0,143.1203,45.8109,5.6,1687544062.0
1687568310.0,142.0024,37.2583,4.7,1687586655.0,149.3899,45.4723,4.0,1687590021.0,146.7751,43.0201,4.1,1687606758.0,142.1912,38.468,4.1,1687619872.0,142.4815,32.4905,4.7,1687648048.0
1687652072.0,140.1393,29.8569,4.5,1687655571.0,139.8845,29.8978,4.7,1687655842.0,139.937,29.9143,5.2,1687658016.0,139.9854,29.4672,4.4,1687659851.0,139.9122,29.9905,4.5,1687669344.0
1687682260.0,141.9577,28.0807,4.0,1687682790.0,141.9548,40.2185,4.1,1687764415.0,141.8725,31.269,4.5,1687832754.0,138.2815,30.4126,3.9,1687860350.0,143.1667,22.7566,4.5,1687909101.0
1687921691.0,141.4123,35.728,4.6,1687926437.0,140.2924,35.5006,4.3,1687972090.0,143.7065,39.961,4.5,1687981053.0,149.4196,46.6298,4.0,1688049644.0,122.4949,24.6938,4.3,1688053685.0
1688073252.0,122.2653,23.9049,4.2,1688102619.0,140.9286,36.5965,4.3,1688147838.0,124.9122,24.3561,4.6,1688197648.0,142.0659,23.3897,4.1,1688222335.0,141.1034,35.5011,4.9,1688238085.0
1688278086.0,129.6335,26.7267,4.0,1688315150.0,142.946,23.9123,4.6,1688357628.0,142.9648,24.0999,4.5,1688359967.0,147.4007,43.4939,4.3,1688377078.0,143.0148,24.0853,4.8,1688419366.0
1688441203.0,147.7475,48.3822,4.5,1688451888.0,139.8307,40.4993,4.0,1688488328.0,139.4092,28.6321,4.6,1688552007.0,144.8072,40.7696,4.2,1688575789.0,142.4809,42.3857,4.6,1688645106.0
1688650684.0,142.8055,24.068,4.6,1688666635.0,121.2292,23.1066,4.3,1688705955.0,142.3071,40.4044,4.2,1688791065.0,142.3122,39.0656,4.3,1688807754.0,142.9983,24.1008,4.2,1688820432.0
1688844623.0,142.8984,24.0573,4.9,1688845631.0,121.5692,21.9267,5.6,1688847992.0,121.6728,22.0705,4.9,1688851323.0,121.6092,21.8848,5.1,1688867629.0,121.6528,21.9898,4.8,1688868300.0
1688873519.0,121.6782,22.1437,4.7,1688880447.0,121.6285,21.9512,4.5,1688880473.0,121.7418,21.8387,4.4,1688889173.0,121.6188,22.1269,4.6,1688890595.0,121.6809,22.0287,4.6,1688903042.0
1688909916.0,143.0668,24.0087,5.4,1688921907.0,143.0321,24.1314,4.5,1688928554.0,143.0829,24.0081,5.1,1688929183.0,142.9963,24.117,4.4,1688929740.0,143.009,23.9649,4.4,1688930414.0
1688931038.0,142.9536,24.0429,4.4,1688931151.0,142.9081,24.0326,4.7,1688932341.0,140.4101,35.6067,4.6,1688940692.0,121.5484,24.0184,4.6,1688953252.0,140.7123,35.6332,4.4,1688965948.0
1688976861.0,142.8059,24.0353,4.6,1688991947.0,141.084,37.0077,4.3,1688993744.0,142.8346,24.0976,4.2,1688998649.0,141.9293,42.7605,4.0,1689045956.0,147.6775,44.1668,4.1,1689067679.0
1689075726.0,121.5466,24.0338,3.0,1689090157.0,142.8967,23.993,4.5,1689097277.0,142.9613,24.082,4.4,1689098110.0,122.4446,23.9374,4.4,1689107275.0,145.6665,42.9723,4.2,1689167482.0
1689194481.0,141.8844,40.4858,4.0,1689208983.0,146.5576,20.3153,4.5,1689223434.0,142.7592,40.067,5.0,1689230506.0,143.2345,21.508,4.2,1689242863.0,123.246,25.1872,4.4,1689252100.0
1689257440.0,141.8265,32.7448,4.7,1689259259.0,135.9396,35.1323,4.4,1689263094.0,142.9232,24.0142,4.5,1689263528.0,138.6684,29.8747,5.2,1689300109.0,143.302,28.6508,5.3,1689315011.0
1689335595.0,122.4418,23.8941,4.1,1689470656.0,142.2643,29.9876,4.5,1689483639.0,148.1055,45.0563,4.1,1689484925.0,135.5929,34.1252,4.1,1689508803.0,142.4582,32.2768,4.8,1689511692.0
1689554231.0,143.2804,42.8215,4.8,1689611017.0,130.7553,27.6151,4.9,1689678054.0,141.0113,36.8516,4.0,1689702371.0,148.0272,43.2915,4.1,1689752044.0,138.017,43.2399,4.2,1689774012.0
1689798378.0,125.3366,23.0396,4.1,1689826092.0,140.7499,35.6799,4.4,1689910790.0,144.6821,47.2803,4.2,1689913232.0,130.0809,26.754,4.5,1689987110.0,142.2834,27.9354,4.1,1689990749.0
1690028066.0,132.0014,32.6728,4.9,1690083397.0,141.1664,36.6195,4.1,1690161415.0,140.6542,32.8459,4.4,1690171325.0,140.0946,35.9355,4.5,1690180621.0,141.5449,38.2284,4.4,1690351166.0
1690374284.0,141.912,32.6305,4.2,1690375020.0,132.5615,36.4862,4.3,1690407091.0,140.6645,44.3478,4.7,1690414689.0,138.1849,31.6713,4.8,1690456014.0,147.7014,44.2396,5.3,1690530274.0
1690587168.0,128.8165,25.6149,4.4,1690605613.0,142.9449,22.4581,4.0,1690626852.0,139.9253,36.3664,4.6,1690735473.0,122.0502,25.3595,4.2,1690754113.0,139.8628,31.5633,4.5,1690794491.0
1690837967.0,143.3894,39.6413,4.8,1690842779.0,143.4001,43.2747,4.4,1690865871.0,144.4408,22.6085,4.4,1690879101.0,142.041,36.8986,4.5,1690895240.0,140.5781,40.2773,4.9,1690903575.0
1690963634.0,142.3559,23.2246,4.2,1691010384.0,144.6253,46.9208,4.3,1691029406.0,142.3555,28.3944,4.5,1691151732.0,121.7038,21.9278,4.9,1691151919.0,121.5985,22.0076,4.8,1691153524.0
1691177257.0,140.7806,36.8097,4.4,1691186330.0,142.6573,27.4714,4.5,1691188544.0,136.7865,34.155,4.0,1691191638.0,147.5106,45.1258,4.1,1691205754.0,121.7647,21.8617,4.4,1691211754.0
1691238103.0,120.1734,21.1826,4.3,1691345561.0,131.4022,30.7578,5.5,1691346736.0,131.4857,30.7684,4.9,1691346924.0,131.4285,30.6787,4.5,1691359295.0,141.3617,25.0706,4.2,1691369820.0
1691383698.0,142.2874,37.2351,4.5,1691399654.0,142.0975,36.0856,4.6,1691422398.0,142.4763,31.6463,4.4,1691453117.0,121.0769,21.5972,4.6,1691462244.0,141.8681,30.9836,4.9,1691462458.0
1691468835.0,143.0928,21.566,4.2,1691491092.0,121.627,23.2401,4.4,1691499289.0,141.806,30.944,4.7,1691506575.0,142.6938,29.9624,4.2,1691516592.0,141.8426,38.0293,4.1,1691521521.0
1691556936.0,139.5997,31.5673,4.3,1691581308.0,140.7293,35.123,4.2,1691626839.0,137.8245,33.0035,4.0,1691632937.0,121.9694,24.7727,4.3,1691661179.0,142.9344,24.0941,4.5,1691712873.0
1691714053.0,142.7097,41.2736,4.5,1691722176.0,141.7378,24.1371,4.3,1691746174.0,141.4365,25.2057,4.6,1691760009.0,142.4385,38.6875,4.4,1691814265.0,130.5714,29.3408,4.6,1691825980.0
1691890525.0,147.2668,43.2821,4.3,1691890990.0,121.5736,20.4838,5.4,1691904044.0,142.9739,21.6228,4.3,1691928381.0,121.063,21.7184,4.7,1691952082.0,122.4335,24.3394,4.2,1691993801.0
1692006187.0,139.3443,29.3272,4.1,1692111725.0,130.2883,29.3376,4.4,1692119251.0,125.4234,24.8191,5.0,1692119357.0,121.6459,24.1481,4.6,1692176191.0,141.7886,37.8288,4.2,1692192573.0
1692194357.0,142.0112,38.0175,4.5,1692264625.0,142.7004,30.9899,4.3,1692318863.0,138.3518,30.2955,4.6,1692382945.0,141.8842,39.7461,4.4,1692383584.0,143.0491,42.3156,4.9,1692421622.0
1692445414.0,144.332,26.9129,4.3,1692454554.0,142.2702,23.6433,4.3,1692454872.0,145.9602,43.6556,4.6,1692515441.0,121.5413,23.4521,4.3,1692612282.0,142.7842,42.674,4.6,1692618421.0
1692630787.0,142.3422,24.3299,4.4,1692639694.0,141.9755,38.2644,4.3,1692704775.0,145.0031,22.1235,4.5,1692714856.0,139.0123,32.2394,4.1,1692716630.0,141.8407,40.2714,4.6,1692785987.0
1692836589.0,149.6557,46.3859,5.0,1692838042.0,139.2532,28.0959,4.2,1692849629.0,145.9048,21.8176,4.9,1692855564.0,121.9942,24.7114,4.2,1692917303.0,143.3026,39.5518,5.8,1692942009.0
1692958314.0,143.4871,39.5215,4.5,1693000931.0,140.8287,36.5371,4.1,1693056573.0,131.8827,33.8925,4.7,1693088385.0,142.8957,28.473,4.5,1693097808.0,141.0887,35.4363,4.8,1693108693.0
1693139743.0,127.7566,24.55,4.4,1693154510.0,142.6293,36.5338,4.6,1693155829.0,142.6936,36.4491,5.0,1693213712.0,142.4156,37.0609,4.8,1693245459.0,125.1116,25.8229,4.6,1693312632.0
1693314955.0,139.8411,27.7226,4.3,1693366375.0,140.1401,30.7563,4.6,1693407450.0,139.5911,29.808,4.3,1693430238.0,141.9207,37.7327,4.3,1693436594.0,131.3573,30.3285,4.3,1693461946.0
1693549880.0,143.165,39.3607,4.1,1693558585.0,143.3858,39.5546,4.4,1693569754.0,148.3937,45.3876,4.7,1693635157.0,142.2792,36.6922,3.9,1693666985.0,144.2535,43.0476,4.6,1693715323.0
1693790032.0,146.5693,42.706,4.3,1693799649.0,141.4346,37.3801,4.3,1693813858.0,122.4667,24.75,4.6,1693861960.0,141.7745,37.0131,4.4,1693876186.0,143.0845,39.5485,4.4,1693881851.0
1693883630.0,120.9688,22.2503,4.5,1693888036.0,140.1358,35.7004,4.9,1693888384.0,140.1635,35.6605,4.5,1693898526.0,124.4637,23.0443,4.8,1693900379.0,141.6411,36.6929,4.5,1693906034.0
1693906240.0,120.3047,23.5353,4.9,1693970478.0,142.6841,40.5178,4.3,1694015536.0,130.0784,41.4904,4.9,1694036769.0,144.5248,38.485,4.2,1694101032.0,125.6105,25.1156,4.5,1694101252.0
1694109027.0,129.5325,29.1912,4.3,1694116519.0,129.3671,29.2873,4.2,1694139336.0,129.2478,29.3393,4.5,1694145907.0,129.3563,29.3605,4.4,1694146538.0,129.4194,29.2788,4.5,1694147732.0
1694165328.0,142.1007,38.9143,5.2,1694165866.0,129.7057,29.1853,4.5,1694178506.0,129.3425,29.3247,4.1,1694186639.0,129.6253,29.254,4.6,1694192906.0,128.2464,25.2465,4.6,1694193258.0
1694193934.0,129.3355,29.2862,4.6,1694194132.0,129.5972,29.1423,5.0,1694196494.0,129.4376,29.2727,5.1,1694197392.0,129.4354,29.1461,4.4,1694197722.0,129.4082,29.2525,4.2,1694201544.0
1694210989.0,124.7906,25.0871,4.7,1694213222.0,129.2823,29.3341,4.9,1694220241.0,129.2545,29.3746,4.3,1694227211.0,129.6954,29.3161,4.4,1694227294.0,132.0013,33.5214,4.6,1694228616.0
1694234791.0,129.2278,29.3465,4.5,1694251708.0,129.1647,29.3745,4.7,1694300218.0,140.5178,26.4615,4.0,1694323712.0,129.306,29.3174,4.8,1694358119.0,129.4839,29.2562,5.3,1694368708.0
1694375595.0,134.5714,37.4689,4.0,1694386676.0,129.2749,29.3614,4.4,1694405369.0,144.4755,41.0053,4.3,1694441821.0,130.2734,31.2435,4.3,1694444268.0,143.0063,38.6188,4.1,1694450771.0
1694457008.0,127.8188,24.5313,4.5,1694475704.0,142.0778,37.8296,4.2,1694480404.0,141.3558,35.294,4.4,1694508966.0,130.0374,28.2126,4.5,1694509046.0,130.2821,28.1179,4.9,1694515434.0
1694527081.0,142.1535,30.1815,4.8,1694570848.0,127.1445,25.1427,4.2,1694578040.0,142.2362,31.7649,4.4,1694622585.0,141.5366,37.0438,4.1,1694671634.0,143.0285,21.4579,4.1,1694728964.0
1694731338.0,121.3265,20.0196,4.0,1694762409.0,140.303,28.3152,4.4,1694764603.0,140.2583,35.7795,4.4,1694774064.0,121.8132,23.9823,4.3,1694806557.0,141.5158,37.1972,4.5,1694843915.0
1694968509.0,142.2544,23.1287,4.5,1695002708.0,141.1476,36.4675,4.4,1695003151.0,143.3217,39.5393,4.2,1695008601.0,129.9661,28.5597,4.6,1695036671.0,139.029,29.7396,4.5,1695043283.0
1695057888.0,142.1261,32.2091,4.5,1695065583.0,141.6584,38.5226,5.5,1695069130.0,138.3029,33.1479,4.1,1695072081.0,141.5639,31.4578,4.3,1695072806.0,141.7023,31.4158,4.5,1695081614.0
1695098130.0,129.3101,29.061,4.3,1695104556.0,141.9897,30.9964,5.8,1695107234.0,141.925,31.1444,4.3,1695108732.0,144.2878,41.8778,4.6,1695119008.0,145.3432,44.056,4.3,1695124544.0
1695133087.0,141.9564,31.0151,4.5,1695147732.0,148.9055,42.5502,4.5,1695160865.0,141.6721,31.3227,4.5,1695161867.0,142.008,30.9761,5.2,1695167038.0,122.5196,23.972,4.2,1695170953.0
1695177339.0,141.7675,31.5161,4.4,1695178198.0,141.7632,31.0675,4.0,1695199018.0,142.0095,30.9148,4.4,1695218413.0,142.4358,40.1177,4.4,1695221124.0,121.5783,23.2283,4.4,1695248253.0
1695331332.0,141.8013,30.966,5.7,1695332396.0,142.2996,31.1057,4.3,1695338984.0,142.0026,30.9399,4.4,1695340969.0,141.8281,30.9559,4.4,1695343611.0,142.0367,31.0567,4.7,1695367400.0
1695400394.0,142.0334,30.9131,5.0,1695410020.0,138.9676,43.346,4.0,1695425484.0,144.3001,44.9282,4.0,1695463697.0,141.5702,30.7204,4.5,1695481275.0,140.6581,35.6144,4.4,1695521245.0
1695522531.0,141.9367,31.0733,4.5,1695565840.0,141.0794,35.5838,4.4,1695591396.0,142.2454,25.5074,4.5,1695613079.0,136.9436,33.8088,4.4,1695616549.0,142.0264,41.5101,4.4,1695646884.0
1695683072.0,122.7379,24.4713,4.4,1695685161.0,141.2176,38.3269,4.5,1695766901.0,141.4792,37.5443,4.5,1695774804.0,142.3826,23.2631,4.5,1695783284.0,141.7419,31.4154,5.0,1695828871.0
1695911387.0,137.1593,37.4525,4.4,1695922806.0,148.671,44.3313,5.8,1695945956.0,144.4935,21.1034,4.2,1695955599.0,141.4032,25.6199,4.5,1695974272.0,140.2425,36.8907,4.5,1696002297.0
1696011665.0,142.9082,23.1726,4.6,1696025357.0,144.9796,20.1355,4.1,1696043244.0,143.9856,43.3385,4.3,1696093847.0,127.4395,24.4806,4.2,1696095718.0,141.808,30.8098,4.5,1696097340.0
1696111521.0,141.894,30.7595,4.4,1696129410.0,128.6272,25.9872,4.5,1696133151.0,142.0362,30.8103,4.5,1696134350.0,141.8597,38.6724,4.5,1696187393.0,140.04,29.7712,4.5,1696188331.0
1696190028.0,141.9348,30.8743,4.3,1696190434.0,140.0822,29.6119,4.5,1696195257.0,139.9918,29.6887,4.4,1696202904.0,140.0054,29.6695,4.5,1696214023.0,142.6035,28.7973,5.0,1696216356.0
1696222157.0,139.8304,29.5625,4.3,1696228064.0,139.5264,29.1602,4.4,1696228660.0,140.6376,29.6891,4.5,1696230997.0,139.9016,29.6423,4.4,1696231781.0,140.125,29.7606,4.3,1696235398.0
1696236390.0,142.0459,31.025,4.7,1696236574.0,140.6033,29.7533,4.4,1696249376.0,139.9831,29.7679,4.3,1696252507.0,139.9758,29.8074,4.6,1696253184.0,139.8078,36.7431,4.4,1696254494.0
1696256277.0,140.0454,29.8135,5.0,1696261385.0,140.1011,29.7173,4.5,1696264229.0,141.7442,32.834,4.6,1696265150.0,148.7299,44.2683,4.5,1696266441.0,140.0386,29.9107,4.5,1696274254.0
1696275311.0,140.0605,29.6941,4.2,1696280166.0,139.9596,29.6776,4.5,1696280293.0,143.4424,21.6391,4.2,1696286556.0,140.0196,29.6652,4.5,1696289678.0,148.4954,44.1944,4.6,1696297042.0
1696317575.0,140.0377,29.8552,4.7,1696321759.0,139.9757,29.8291,5.0,1696321825.0,139.7985,29.8059,4.9,1696322273.0,140.0191,29.7746,4.6,1696326356.0,139.4426,27.9277,4.3,1696328949.0
1696332850.0,140.0071,29.8691,4.6,1696333084.0,140.0108,29.9183,6.0,1696336344.0,139.9053,29.9541,4.6,1696340340.0,140.0971,29.849,4.6,1696340843.0,139.9783,29.7637,4.5,1696340923.0
1696341537.0,139.7531,29.7769,4.4,1696342138.0,139.9608,29.7854,4.5,1696343944.0,139.9884,29.7657,4.5,1696346057.0,140.0672,29.8003,4.5,1696346305.0,139.9648,29.8987,4.6,1696346470.0
1696346555.0,140.0784,29.8738,5.8,1696346847.0,139.8887,29.7644,5.0,1696349777.0,139.9126,29.9257,4.4,1696359578.0,140.2665,29.7132,4.5,1696360618.0,138.7659,28.3705,5.3,1696361233.0
1696365061.0,140.3761,30.0293,4.3,1696365155.0,140.0114,29.8599,5.2,1696367435.0,139.8368,29.7428,4.5,1696367962.0,140.4697,29.8882,4.8,1696372725.0,139.8442,30.0149,4.7,1696374166.0
1696374518.0,140.0446,29.6878,4.4,1696378425.0,140.0704,29.964,5.5,1696385938.0,140.0912,29.9816,4.4,1696385946.0,140.2052,29.9723,5.6,1696387179.0,140.0974,29.7638,4.4,1696391546.0
1696394984.0,140.1881,29.8461,4.5,1696395347.0,141.862,31.0417,5.6,1696399037.0,142.0655,30.8019,5.5,1696408576.0,140.0578,29.8382,4.5,1696416473.0,140.0295,29.7781,4.7,1696417212.0
1696417518.0,140.0585,29.7389,5.3,1696418000.0,141.8692,30.7434,5.0,1696428218.0,140.3269,29.7486,4.3,1696430056.0,140.7915,30.8334,4.4,1696439558.0,140.1471,29.7754,4.5,1696440161.0
1696443624.0,140.3267,29.729,4.6,1696444216.0,140.0623,29.8675,5.0,1696461489.0,140.0285,29.8095,5.3,1696461549.0,139.9953,30.1843,5.1,1696462204.0,139.9393,29.6537,4.4,1696463240.0
1696467910.0,140.089,29.9611,5.2,1696468004.0,139.7682,30.3604,4.5,1696470026.0,141.7475,31.1077,4.7,1696471198.0,139.9904,29.8466,6.1,1696471592.0,139.98,29.8971,5.4,1696472114.0
1696474393.0,139.8719,29.9443,5.7,1696475596.0,139.7843,30.0425,4.7,1696475717.0,139.7478,29.5249,4.4,1696476025.0,139.9585,29.8187,4.3,1696477277.0,139.8457,30.0658,4.5,1696478401.0
1696479189.0,139.8222,29.8871,4.4,1696479370.0,139.7377,29.9859,4.5,1696481105.0,140.1425,30.1466,4.4,1696483475.0,139.6806,30.0714,4.6,1696484474.0,140.0941,29.9491,5.0,1696484606.0
1696484711.0,139.8708,30.0745,4.8,1696485460.0,140.1403,29.9958,4.4,1696486932.0,140.0279,30.0884,5.7,1696487348.0,139.8158,30.0528,4.3,1696487366.0,139.7263,30.1968,4.4,1696487816.0
1696488302.0,139.7302,30.1463,4.5,1696488503.0,140.0015,30.0975,5.2,1696494768.0,139.8252,29.7818,4.5,1696495515.0,139.9513,29.9023,4.7,1696495854.0,139.8909,30.006,4.8,1696495994.0
1696496011.0,139.7292,30.1505,4.3,1696506993.0,139.9077,30.0282,4.8,1696507263.0,140.2069,29.7501,4.9,1696509284.0,139.8708,30.0685,4.6,1696513194.0,139.784,29.9617,5.0,1696514217.0
1696517590.0,140.0364,30.1309,4.9,1696522294.0,139.923,30.0338,4.9,1696523104.0,139.864,30.0335,4.8,1696525109.0,139.7874,30.1963,4.6,1696539181.0,140.0594,30.1043,4.6,1696542837.0
1696542996.0,141.8975,31.1734,5.2,1696552932.0,148.1275,43.9725,4.7,1696554598.0,148.2458,43.9326,4.3,1696554724.0,148.1129,44.2561,4.5,1696555454.0,141.9852,30.7613,4.9,1696555829.0
1696555877.0,139.9683,30.1409,6.1,1696556331.0,139.7688,30.1418,4.5,1696557829.0,140.0437,29.8778,4.6,1696557938.0,139.7295,30.0655,4.7,1696560026.0,139.9181,29.9956,4.6,1696562545.0
1696564150.0,138.5664,30.2769,4.9,1696568223.0,141.908,31.1964,5.1,1696569395.0,141.6845,31.2004,4.4,1696569658.0,139.9792,30.0967,4.9,1696571362.0,139.991,30.1062,5.5,1696573001.0
1696575274.0,139.7779,30.1326,4.7,1696576195.0,140.3236,29.846,4.7,1696578244.0,141.0668,37.2095,4.3,1696580116.0,139.995,29.6183,4.2,1696580273.0,140.1741,29.8205,4.4,1696589553.0
1696597617.0,140.0943,30.0909,4.9,1696598127.0,140.1588,30.1985,5.0,1696603126.0,140.0433,29.7418,4.6,1696608791.0,140.0224,30.0026,4.6,1696616541.0,141.1988,25.377,4.5,1696620291.0
